Field,Value
Name,Drill log 10x
Filename,Drill log 10x.xlsx
Project,Groundbirch
Owner,Vic Levson
Description,"Geologic log for drill hole 10x. Sonic drill, drilled by Mud Bay Drillers"
Date,"March 31-April 2, 2017"
Latitude,56.1651733
Longitude,-121.8611917
LicenseText,BC Open Government License
LicenseLink,http://blahblah.blah
Tags,"geology, lithology, drill log, sonic"
Shareable,yes/no
